asin,name,brand,category,price,rating,review_count,image_url,product_url,availability,vendor
MOBHFN6YQKMWVPXH,Apple iPhone 17 Pro Max (Cosmic Orange, 256GB),Apple,Smartphone,149900,4.8,515,https://m.media-amazon.com/images/I/71JGCn1z1TL._SL1500_.jpg,https://www.flipkart.com/apple-iphone-17-pro-max-cosmic-orange-256-gb/p/itm81f3a173391c4?pid=MOBHFN6YQKMWVPXH&marketplace=FLIPKART,In Stock,Flipkart
MOBHFN6Y3HST3PZQ,Apple iPhone 17 Pro Max (Deep Blue, 512GB),Apple,Smartphone,169900,4.8,515,https://m.media-amazon.com/images/I/71R8VsJ07nL._SL1500_.jpg,https://www.flipkart.com/apple-iphone-17-pro-max-deep-blue-512-gb/p/itm275e00dd11259?pid=MOBHFN6Y3HST3PZQ&marketplace=FLIPKART,In Stock,Flipkart
MOBHFN6YV7VZGNFZ,Apple iPhone Air (Space Black, 256GB),Apple,Smartphone,101900,4.8,91,https://m.media-amazon.com/images/I/61knPJtYRpL._SL1500_.jpg,https://www.flipkart.com/apple-iphone-air-space-black-256-gb/p/itm98092611013dd?pid=MOBHFN6YV7VZGNFZ&marketplace=FLIPKART,In Stock,Flipkart
MOBH4DQFGCWDXMRN,Apple iPhone 16 (Ultramarine, 512GB),Apple,Smartphone,94900,4.6,6728,https://rukminim2.flixcart.com/image/2864/2864/xif0q/mobile/g/l/q/-original-imahgfmzdbnzzjjg.jpeg?q=90,https://www.flipkart.com/apple-iphone-16-ultramarine-512-gb/p/itmb4be95353ad99?pid=MOBH4DQFGCWDXMRN&marketplace=FLIPKART,In Stock,Flipkart
MOBGTAGPXUWEXXWY,Apple iPhone 15 Plus (Pink, 128GB),Apple,Smartphone,69900,4.6,400,https://media-ik.croma.com/prod/https://media.tatacroma.com/Croma%20Assets/Communication/Mobiles/Images/309693_0_ltbvx2.png?tr=w-1000,https://www.flipkart.com/apple-iphone-15-plus-pink-128-gb/p/itmecb6209a78172?pid=MOBGTAGPXUWEXXWY&marketplace=FLIPKART,In Stock,Flipkart
MOBGHWFH3NYMY4ZE,Apple iPhone 14 Plus (Purple, 512GB),Apple,Smartphone,99900,4.6,8000,https://m.media-amazon.com/images/I/61YSNhAb00L._SL1500_.jpg,https://www.flipkart.com/apple-iphone-14-plus-purple-512-gb/p/itma1f613c00f430?pid=MOBGHWFH3NYMY4ZE&marketplace=FLIPKART,In Stock,Flipkart
MOBH9YME35EYPV4K,Google Pixel 9a (Porcelain, 256GB),Google,Smartphone,39999,4.5,7000,https://m.media-amazon.com/images/I/71T6fNlZTjL._SL1500_.jpg,https://www.flipkart.com/google-pixel-9a-porcelain-256-gb/p/itmfe749ceddac9a?pid=MOBH9YME35EYPV4K&marketplace=FLIPKART,In Stock,Flipkart
MOBH9YMEQUGCHPHN,Google Pixel 9a 5G (Obsidian, 256GB),Google,Smartphone,39999,4.9,7000,https://m.media-amazon.com/images/I/51loAyfmYXL._SL1057_.jpg,https://www.flipkart.com/google-pixel-9a-obsidian-256-gb/p/itmf9d1fcfa566cf?pid=MOBH9YMEQUGCHPHN&marketplace=FLIPKART,In Stock,Flipkart
MOBHEXHRXDGMF8XZ,Google Pixel 10 (Frost, 256GB),Google,Smartphone,74999,4.5,50,https://m.media-amazon.com/images/I/315DonuUGZL.jpg,https://www.flipkart.com/google-pixel-10-frost-256-gb/p/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ&marketplace=FLIPKART,In Stock,Flipkart
MOBGYQ2MNHZWXRNY,Google Pixel 8a (Obsidian, 128GB),Google,Smartphone,49999,4.3,11,https://m.media-amazon.com/images/I/51IS4vxjlLL.jpg,https://www.flipkart.com/google-pixel-8a-obsidian-128-gb/p/itm5c791e407a330?pid=MOBGYQ2MNHZWXRNY&marketplace=FLIPKART,In Stock,Flipkart
MOBHJQQ4JWFJQCGC,OPPO K14x 5G (Icy Blue, 128GB),OPPO,Smartphone,14999,4.8,789,https://rukminim2.flixcart.com/image/2864/2864/xif0q/mobile/r/s/g/-original-imahkkpg3hbtardn.jpeg?q=90,https://www.flipkart.com/oppo-k14x-5g-icy-blue-128-gb/p/itm188c7a4b69292?pid=MOBHJQQ4JWFJQCGC&marketplace=FLIPKART,In Stock,Flipkart
MOBH4SQN4NBAJSRS,OPPO A3x 5G (Nebula Red, 64GB),OPPO,Smartphone,12999,4.1,1882,https://rukminim2.flixcart.com/image/2864/2864/xif0q/mobile/x/c/y/-original-imah57jbfqsz6797.jpeg?q=90,https://www.flipkart.com/oppo-a3x-nebula-red-64-gb/p/itmb6580550fdab9?pid=MOBH4SQN4NBAJSRS&marketplace=FLIPKART,In Stock,Flipkart
MOBHEGQS5MAUSVKK,Vivo V60 5G (Auspicious Gold, 256GB),Vivo,Smartphone,38749,4.8,248,https://m.media-amazon.com/images/I/61k1bvaUF+L._SL1500_.jpg,https://www.flipkart.com/vivo-v60-5g-auspicious-gold-256-gb/p/itmf7d9e4b7bf0b2?pid=MOBHEGQS5MAUSVKK&marketplace=FLIPKART,In Stock,Flipkart
MOBHFMUHXZCHRXZB,Vivo Y31 Pro 5G (Dreamy White, 8GB, 128GB),Vivo,Smartphone,19749,4.4,337,https://m.media-amazon.com/images/I/71BQgSj2kXL._SL1500_.jpg,https://www.flipkart.com/vivo-y31-pro-5g-dreamy-white-128-gb/p/itm1bdbdafbacd15?pid=MOBHFMUHXZCHRXZB&marketplace=FLIPKART,In Stock,Flipkart
AFR007,PHILIPS Air Fryer NA120/00 4.2L 1500W Rapid Air Technology,Philips,Air Fryer,7999,4.5,1800,https://rukminim2.flixcart.com/image/2864/2864/xif0q/air-fryer/k/e/y/black-6-2-1700-na130-00-philips-original-imah352g5gahzxzq.jpeg?q=90,https://www.flipkart.com/philips-na120-00-uses-up-90-less-fat-1500w-rapid-air-technology-fryer/p/itmaf10e1713a251,In Stock,Flipkart
AFR008,KENT Ultra Digital Air Fryer 5L 1500W with Touch Control,KENT,Air Fryer,5499,4.3,900,https://rukminim2.flixcart.com/image/2864/2864/xif0q/air-fryer/l/d/4/black-5-1500-ultra-digital-air-fryer-5l-upto80-less-oil-usage-original-imahh6dj333nznsk.jpeg?q=90,https://www.flipkart.com/kent-ultra-digital-air-fryer-5l-1500w-bake-grill-roast-up-80-less-oil-usage/p/itmd95b83653d2a3,In Stock,Flipkart
AFR009,Pigeon Healthifry 360 Air Fryer 4.2L 1200W Non-Stick Basket,Pigeon,Air Fryer,3499,4.2,22000,https://rukminim2.flixcart.com/image/2864/2864/xif0q/air-fryer/k/l/5/-original-imah3zfuctfwzvvy.jpeg?q=90,https://www.flipkart.com/pigeon-healthifry-360-high-speed-air-circulation-technology-1200-w-non-stick-basket-blue-fryer/p/itm7295e20480928,In Stock,Flipkart
AFR010,Prestige Nutrifry Digital Air Fryer 4.5L 1200W with Preset Menu,Prestige,Air Fryer,3799,4.3,1500,https://rukminim2.flixcart.com/image/2864/2864/xif0q/air-fryer/5/m/z/black-4-5-1200-nutrifry-digital-prestige-original-imahfbghvqr7n7mp.jpeg?q=90,https://www.flipkart.com/prestige-nutrifry-digital-air-fryer/p/itm909a499ad5b3c,In Stock,Flipkart
AFR011,KENT Ultra Digital Air Fryer 4.5L with Rapid Heat Circulation,KENT,Air Fryer,4999,4.2,700,https://rukminim2.flixcart.com/image/2864/2864/xif0q/air-fryer/x/y/z/black-4-5-1400-ultra-digital-air-fryer-4-5l-digital-display-original-imahh6dhuetzavwg.jpeg?q=90,https://www.flipkart.com/kent-ultra-digital-air-fryer-4-5l-bake-grill-roast/p/itm65e8d20d543c5,In Stock,Flipkart
AFR012,KENT Classic Hot Air Fryer 4L 1300W with Auto Cut-Off,KENT,Air Fryer,3499,4.1,900,https://rukminim2.flixcart.com/image/2864/2864/xif0q/air-fryer/t/o/5/black-4-1300-classic-air-fryer-kent-original-imahftz5dbcn7xdh.jpeg?q=90,https://www.flipkart.com/kent-classic-hot-air-fryer-4l-1300-w-80-less-oil/p/itma40358cc9c937,In Stock,Flipkart
CFM007,Morphy Richards Europa 6 Cups Coffee Maker,Morphy Richards,Coffee Maker,2199,4.3,6500,https://rukminim2.flixcart.com/image/2864/2864/xif0q/coffee-maker/x/x/e/europa-europa-morphy-richards-original-imahegvpgfuucdpe.jpeg?q=90,https://www.flipkart.com/morphy-richards-europa-6-cups-coffee-maker/p/itm79043491f1b5f,In Stock,Flipkart
CFM008,PHILIPS HD7430/90 9 Cups Coffee Maker,Philips,Coffee Maker,2899,4.4,7200,https://rukminim2.flixcart.com/image/2864/2864/xif0q/coffee-maker/j/s/h/-original-imahe33vuzsvhpjx.jpeg?q=90,https://www.flipkart.com/philips-hd7430-90-9-cups-coffee-maker/p/itmeee4c6ce13ac6,In Stock,Flipkart
CFM009,Preethi Cafe Zest CM210 10 Cups Coffee Maker,Preethi,Coffee Maker,1899,4.2,4800,https://rukminim2.flixcart.com/image/2864/2864/xif0q/coffee-maker/g/q/v/caf-zest-black-drip-coffee-maker-preethi-original-imah6386vxa4z6rn.jpeg?q=90,https://www.flipkart.com/preethi-cafe-zest-cm-210-10-cups-coffee-maker/p/itmdq5gyum4hgum8,In Stock,Flipkart
CFM010,Havells Donato Espresso Coffee Maker with Milk Frother,Havells,Coffee Maker,7299,4.4,1200,https://rukminim2.flixcart.com/image/2864/2864/kuk4u4w0/coffee-maker/3/9/r/donato-espresso-donato-espresso-havells-original-imag7ne57tvqgaht.jpeg?q=90,https://www.flipkart.com/havells-donato-espresso-coffee-maker/p/itmdj5fgjaskczdz,In Stock,Flipkart
CFM011,Costar UN1QUE 20 Bar Espresso Coffee Maker Capsule and Powder 2-in-1 Machine,Costar,Coffee Maker,9999,4.2,450,https://rukminim2.flixcart.com/image/2864/2864/xif0q/coffee-maker/p/n/7/un1que-capsules-coffee-powder-2-in-1-espresso-machine-20-bar-original-imah7rgzf797macw.jpeg?q=90,https://www.flipkart.com/costar-un1que-capsules-coffee-powder-2-in-1-espresso-machine-20-bar-maker-8-cups/p/itm84b66ff420859,In Stock,Flipkart
CFM012,Morphy Richards Europa Espresso Cappuccino 4 Cups Coffee Maker,Morphy Richards,Coffee Maker,5499,4.3,800,https://rukminim2.flixcart.com/image/2864/2864/xif0q/coffee-maker/g/j/c/-original-imagzdwfggwvgns4.jpeg?q=90,https://www.flipkart.com/morphy-richards-europa-espresso-cappuccino-4-cups-coffee-maker/p/itmdyczdznf4zmgb,In Stock,Flipkart
EKTGEG7XQPWWMAHB,V-Guard VKS15 Stainless Steel 1.5L Electric Kettle,V-Guard,Electric Kettle,1299,4.2,1200,https://rukminim2.flixcart.com/image/2864/2864/xif0q/electric-kettle/c/l/x/-original-imahkr69hnrbft6b.jpeg?q=90,https://www.flipkart.com/v-guard-vks15-stainless-steel-1350-w-electric-kettle/p/itmabac2172a0299,In Stock,Flipkart
EKTFGQYWFK6DCJPZ,Prestige Atlas Electric Kettle 1.5L,Prestige,Electric Kettle,999,4.1,2500,https://rukminim2.flixcart.com/image/2864/2864/xif0q/electric-kettle/m/i/a/-original-imah6g5zfnqqfaqm.jpeg?q=90,https://www.flipkart.com/prestige-atlas-electric-kettle/p/itm60b36e0c729da,In Stock,Flipkart
EKTGEYKMETPZGGPT,Havells Altro 1.5L Electric Kettle,Havells,Electric Kettle,1399,4.3,1800,https://rukminim2.flixcart.com/image/2864/2864/l2tcfbk0/electric-kettle/q/7/h/altro-havells-original-image2w4zdxvqm8h.jpeg?q=90,https://www.flipkart.com/havells-altro-electric-kettle/p/itm945fe5afcfef0,In Stock,Flipkart
EKTHJZD9Z4NKSEZP,NEV MK-01 Multi Cooker Electric Kettle 1.5L,NEV,Electric Kettle,899,4.0,450,https://rukminim2.flixcart.com/image/2864/2864/xif0q/electric-kettle/s/8/z/nev-klyo-mk-01-nev-original-imahkg32kxjbupdn.jpeg?q=90,https://www.flipkart.com/nev-mk-01-multi-cooker-electric-kettle/p/itm26373d6d2c593,In Stock,Flipkart
EKTF2Q9XYQUVDQAH,GreenChef Multi Electric Kettle 1.5L,GreenChef,Electric Kettle,949,4.1,1200,https://rukminim2.flixcart.com/image/2864/2864/k7jdg280pkrrdj/electric-kettle-refurbished/c/c/p/c-multi-electric-kettle-1-2-greenchef-original-imafpvf7mfgxedtc.jpeg?q=90,https://www.flipkart.com/greenchef-multi-electric-kettle/p/itmb98a2933e2713,In Stock,Flipkart
EKTG2623HJJJXTBW,Milton Go Electro Electric Kettle 1.5L,Milton,Electric Kettle,1099,4.2,900,https://rukminim2.flixcart.com/image/2864/2864/xif0q/electric-kettle/s/r/h/go-electro-2000-stainless-steel-electric-kettle-1-piece-2-litres-original-imahgyfhndmahker.jpeg?q=90,https://www.flipkart.com/milton-go-electro-electric-kettle/p/itm5828c5fd3b511,In Stock,Flipkart
MIXHFPNH8TNBG4H7,Crompton DS 500 Blend-W 500W Mixer Grinder,Crompton,Mixer Grinder,2299,4.2,1500,https://rukminim2.flixcart.com/image/2864/2864/xif0q/mixer-grinder-juicer/a/s/b/acgm-ds500w-blend-crompton-original-imahfqub6baxfnqz.jpeg?q=90,https://www.flipkart.com/crompton-ds-500-blend-w-mixer-grinder/p/itm24d8c036fc3bc,In Stock,Flipkart
MIXGZC5PKJGJRAZC,Preethi Tiara 500W Juicer Mixer Grinder,Preethi,Mixer Grinder,3199,4.1,900,https://rukminim2.flixcart.com/image/2864/2864/xif0q/mixer-grinder-juicer/4/0/o/-original-imah44guruvbtbfh.jpeg?q=90,https://www.flipkart.com/preethi-tiara-500-w-juicer-mixer-grinder/p/itme747707676689,In Stock,Flipkart
MIXGGWYUV7HPSRFZ,Butterfly Arrow 500W Juicer Mixer Grinder,Butterfly,Mixer Grinder,2599,4.2,2000,https://rukminim2.flixcart.com/image/2864/2864/xif0q/mixer-grinder-juicer/l/e/d/-original-imaghehsw8qrhnbp.jpeg?q=90,https://www.flipkart.com/butterfly-arrow-500-w-juicer-mixer-grinder/p/itme019fd30cddcf,In Stock,Flipkart
MIXGHMGYQNKQJY9U,Bajaj GX-1 500W Juicer Mixer Grinder,Bajaj,Mixer Grinder,2199,4.2,5000,https://rukminim2.flixcart.com/image/2864/2864/xif0q/mixer-grinder-juicer/i/0/m/-original-imaghy69gbrjwkvz.jpeg?q=90,https://www.flipkart.com/bajaj-gx-1-500-w-juicer-mixer-grinder/p/itm2f21e73c25f76,In Stock,Flipkart
MIXEJ9YXZ9PAU6JU,Philips Daily Collection 750W Mixer Grinder,Philips,Mixer Grinder,3999,4.3,2500,https://rukminim2.flixcart.com/image/2864/2864/xif0q/mixer-grinder-juicer/r/v/l/-original-imahfcugyjtpwwen.jpeg?q=90,https://www.flipkart.com/philips-phlips-daily-collection-750-w-mixer-grinder/p/itme7cdc17045de8,In Stock,Flipkart
MIXGU5QEGSDGU7WK,Sujata Maxima 900W Juicer Mixer Grinder,Sujata,Mixer Grinder,5699,4.5,15000,https://rukminim2.flixcart.com/image/2864/2864/xif0q/shopsy-mixer-grinder-juicer/d/7/v/900-powermatic-maxima-juicer-mixer-grinder-3-sujata-original-imahgdvsfcxwqch7.jpeg?q=90,https://www.flipkart.com/sujata-maxima-900-w-juicer-mixer-grinder/p/itma2eecdaf4995f,In Stock,Flipkart
MIXHDG5FYZC2SPGS,Sujata Cold Press Slow Juicer 250W,Sujata,Juicer,12999,4.3,150,https://rukminim2.flixcart.com/image/2864/2864/xif0q/mixer-grinder-juicer/v/y/a/sj01-sujata-original-imahdgre4sywgpzs.jpeg?q=90,https://www.flipkart.com/sujata-cold-press-slow-juicer-250-w/p/itm2127057874b42,In Stock,Flipkart
MIXFWGDNY4VETVZF,Havells Rigo 500W Juicer,Havells,Juicer,3499,4.2,600,https://rukminim2.flixcart.com/image/2864/2864/xif0q/mixer-grinder-juicer/x/n/9/rigo-havells-original-imaheyk9jtxhw8re.jpeg?q=90,https://www.flipkart.com/havells-rigo-500-w-juicer/p/itme8d7536267907,In Stock,Flipkart
MIXHFEVRYTKFFDTW,Philips HL7566/00 600W Juicer,Philips,Juicer,4899,4.3,850,https://rukminim2.flixcart.com/image/2864/2864/xif0q/mixer-grinder-juicer/k/6/p/hl7566-00-philips-original-imahferrwn8aya39.jpeg?q=90,https://www.flipkart.com/philips-hl7566-00-600-w-juicer/p/itmc23a3b9a10964,In Stock,Flipkart
MIXE3GNWZWKGP3EZ,Philips HR1832 500W Juicer,Philips,Juicer,5499,4.3,3200,https://rukminim2.flixcart.com/image/2864/2864/xif0q/mixer-grinder-juicer/4/l/f/juicer-hr1832-00-philips-original-imah9n8czrv348vb.jpeg?q=90,https://www.flipkart.com/philips-hr1832-500-w-juicer/p/itm9d1f55ca719b0,In Stock,Flipkart
MIXG43VUC2CJKFW6,Havells Stilus 500W Juicer,Havells,Juicer,3899,4.2,1100,https://rukminim2.flixcart.com/image/2864/2864/kqidx8w0/mixer-grinder-juicer/u/i/n/stilus-havells-original-imag4g3h2vemxfgc.jpeg?q=90,https://www.flipkart.com/havells-stilus-500-w-juicer/p/itm7fa5af90e4a88,In Stock,Flipkart
MIXH7NVPCKTBHCGF,Philips HR2602/90 350W Juicer,Philips,Juicer,4299,4.3,900,https://rukminim2.flixcart.com/image/2864/2864/xif0q/mixer-grinder-juicer/y/a/o/-original-imahe33v8hnz95je.jpeg?q=90,https://www.flipkart.com/philips-hr2602-90-350-w-juicer/p/itma6c2102169e2e,In Stock,Flipkart
ECKGXGJFYKAPZWXM,V-Guard VRC 1.8C Electric Rice Cooker with 2 Pots,V-Guard,Rice Cooker,2399,4.2,500,https://rukminim2.flixcart.com/image/2864/2864/xif0q/electric-cooker/y/q/j/vrc-1-8c-vrc-1-8c-with-2-pots-v-guard-original-imahhrey9qchgdxt.jpeg?q=90,https://www.flipkart.com/v-guard-vrc-1-8c-2-pots-electric-rice-cooker/p/itmfc05b00c6736c,In Stock,Flipkart
ECKEFWZ69QAFPQWD,Pigeon Joy Single Pot Automatic Electric Rice Cooker,Pigeon,Rice Cooker,1499,4.1,20000,https://rukminim2.flixcart.com/image/2864/2864/xif0q/electric-cooker/g/2/r/-original-imahdh9jx39eg2hk.jpeg?q=90,https://www.flipkart.com/pigeon-joy-single-pot-automatic-multi-cooker-warmer-electric-rice-steaming-feature/p/itm432113268d328,In Stock,Flipkart
ECKFKG9KKH8GBEDF,Prestige Atlas Delight Electric Rice Cooker,Prestige,Rice Cooker,1999,4.2,6000,https://rukminim2.flixcart.com/image/2864/2864/xif0q/electric-cooker/7/s/c/-original-imagrhdhregcdh5m.jpeg?q=90,https://www.flipkart.com/prestige-atlas-delight-electric-rice-cooker/p/itmb34b233f2f39f,In Stock,Flipkart
ECKDGZB9RHXZQG6J,Bajaj RCX 1.8 DLX Electric Rice Cooker,Bajaj,Rice Cooker,2299,4.2,3000,https://rukminim2.flixcart.com/image/2864/2864/xif0q/electric-cooker/d/h/h/rcx-1-8-dlx-680101-bajaj-original-imaggx7yyasye6ph.jpeg?q=90,https://www.flipkart.com/bajaj-rcx-1-8-dlx-electric-rice-cooker/p/itmb203d4827efc9,In Stock,Flipkart
ECKHFBU7MBNTTZSM,V-Guard VRC 1.0 2B Electric Rice Cooker,V-Guard,Rice Cooker,1899,4.2,400,https://rukminim2.flixcart.com/image/2864/2864/xif0q/electric-cooker/b/z/z/-original-imahfgyynqvasapv.jpeg?q=90,https://www.flipkart.com/v-guard-vrc-1-0-2b-electric-rice-cooker/p/itm5003c947ccac4,In Stock,Flipkart
ECKDYCZC48SQHUZ6,Panasonic SR-WA10E Electric Rice Cooker,Panasonic,Rice Cooker,2099,4.3,9000,https://rukminim2.flixcart.com/image/2864/2864/xif0q/electric-cooker/f/o/u/sr-wa10e-pack-of-1-panasonic-original-imah7bvapybhhjnf.jpeg?q=90,https://www.flipkart.com/panasonic-sr-wa10e-electric-rice-cooker/p/itmf30e8d074a9ee,In Stock,Flipkart
ECKE9SCYFACMG8F5,Panasonic SR-WA22H Electric Rice Cooker with Food Steamer,Panasonic,Rice Cooker,3199,4.3,1200,https://rukminim2.flixcart.com/image/2864/2864/xif0q/electric-cooker/z/v/n/sr-wa22h-sr-wa22h-ss-panasonic-original-imahfbwvqres63ax.jpeg?q=90,https://www.flipkart.com/panasonic-sr-wa22h-ss-food-steamer-rice-cooker/p/itm94f095954475a,In Stock,Flipkart
ECKFZTGRJFSRZUVN,Usha RC18GS2 Electric Rice Cooker with Steaming Feature,USHA,Rice Cooker,2599,4.2,700,https://rukminim2.flixcart.com/image/2864/2864/xif0q/electric-cooker/d/f/d/rc18gs2-rc18gs2-usha-original-imahhygjcvcdyvzh.jpeg?q=90,https://www.flipkart.com/usha-rc18gs2-electric-rice-cooker-steaming-feature/p/itme63f9b72d3c35,In Stock,Flipkart
ECKHDJZBFYGFUYDH,Panasonic SRWA22HBBW 2.2L Electric Rice Cooker,Panasonic,Rice Cooker,3499,4.3,900,https://rukminim2.flixcart.com/image/2864/2864/xif0q/electric-cooker/3/x/g/srwa22h-bbw-srwa22hbbw-2-2-ltr-electric-rice-cooker-keep-warm-original-imahdhzf3mseympa.jpeg?q=90,https://www.flipkart.com/panasonic-srwa22hbbw-2-2-ltr-electric-rice-cooker-keep-warm-function-cook-upto-1-25kg/p/itm275ecbf33fbe3,In Stock,Flipkart
ITM4B5B22E9FF101,Bajaj 2200 W Radiant Cooktop Touch Panel,Bajaj,Induction Cooktop,2699,4.2,1100,https://rukminim2.flixcart.com/image/2864/2864/xif0q/induction-cook-top/e/k/m/740311-irx-220f-infrared-cooktop-bajaj-original-imahgaecasq3vgfj.jpeg?q=90,https://www.flipkart.com/bajaj-2200-w-radiant-cooktop-touch-panel/p/itm4b5b22e9ff101,In Stock,Flipkart
ITM3893130AE5422,Pigeon 1800 W Induction Cooktop Push Button,Pigeon,Induction Cooktop,1599,4.1,9500,https://rukminim2.flixcart.com/image/2864/2864/xif0q/induction-cook-top/1/x/c/-original-imaheyg2e7b4pmjf.jpeg?q=90,https://www.flipkart.com/pigeon-1800-w-induction-cooktop-push-button/p/itm3893130ae5422,In Stock,Flipkart
ITMFDPRUMXHWZ3SX,Philips 2100 W Induction Cooktop Push Button,Philips,Induction Cooktop,2899,4.3,4500,https://rukminim2.flixcart.com/image/2864/2864/xif0q/induction-cook-top/o/z/9/-original-imahf77npghhphbh.jpeg?q=90,https://www.flipkart.com/philips-2100-w-induction-cooktop-push-button/p/itmfdprumxhwz3sx,In Stock,Flipkart
ITMBF02939BEDC91,Usha 2000 W Induction Cooktop Touch Panel,Usha,Induction Cooktop,2499,4.1,2200,https://rukminim2.flixcart.com/image/2864/2864/xif0q/induction-cook-top/6/g/1/cj2000wtc-cj2000wtc-usha-original-imaggkg2vxazgfp9.jpeg?q=90,https://www.flipkart.com/usha-2000-w-induction-cooktop-touch-panel/p/itmbf02939bedc91,In Stock,Flipkart
ITM0BD74CDE23222,Havells 2200 W Infrared Cooktop Touch Panel,Havells,Induction Cooktop,2599,4.2,1350,https://rukminim2.flixcart.com/image/2864/2864/xif0q/induction-cook-top/v/e/e/glo-tc22-glo-tc22-havells-original-imahjqgayybjwxy2.jpeg?q=90,https://www.flipkart.com/havells-2200-w-infrared-cooktop-touch-panel/p/itm0bd74cde23222,In Stock,Flipkart
ITM77BFB4E3C30DC,Bajaj 2200 W Infrared Cooktop Touch Panel,Bajaj,Induction Cooktop,2499,4.1,1120,https://rukminim2.flixcart.com/image/2864/2864/xif0q/induction-cook-top/n/u/6/-original-imahkq7fpxgtf2d8.jpeg?q=90,https://www.flipkart.com/bajaj-2200-w-infrared-cooktop-touch-panel/p/itm77bfb4e3c30dc,In Stock,Flipkart
